6t blcell=1 corners=mos_tt,mos_ff,mos_fs,mos_sf,mos_ss mode=vsweep pd=0.30 pg=0.30 pu=0.15 vlist=1.2,0.9,0.7,0.6,0.5,0.4,0.3,0.2: hold SNM and leakage against the cell supply
vcell 1.20  mos_tt   27  hold SNM   485.8 mV  leakage     19.55 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_tt   85  hold SNM   466.7 mV  leakage    211.51 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_ff   27  hold SNM   458.0 mV  leakage    174.33 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_ff   85  hold SNM   438.0 mV  leakage   1672.73 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_fs   27  hold SNM   473.5 mV  leakage     43.62 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_fs   85  hold SNM   453.5 mV  leakage    429.57 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_sf   27  hold SNM   487.0 mV  leakage     18.45 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_sf   85  hold SNM   470.1 mV  leakage    216.98 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_ss   27  hold SNM   511.8 mV  leakage      2.28 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_ss   85  hold SNM   493.6 mV  leakage     16.81 pA/bit  (Q 1.200, QB 0.000)
vcell 0.90  mos_tt   27  hold SNM   387.2 mV  leakage     11.87 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_tt   85  hold SNM   371.3 mV  leakage    170.39 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_ff   27  hold SNM   366.4 mV  leakage    127.28 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_ff   85  hold SNM   349.3 mV  leakage   1365.42 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_fs   27  hold SNM   369.3 mV  leakage     28.89 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_fs   85  hold SNM   356.1 mV  leakage    351.07 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_sf   27  hold SNM   379.8 mV  leakage     11.88 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_sf   85  hold SNM   367.4 mV  leakage    172.27 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_ss   27  hold SNM   397.7 mV  leakage      0.72 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_ss   85  hold SNM   387.1 mV  leakage     12.34 pA/bit  (Q 0.900, QB 0.000)
vcell 0.70  mos_tt   27  hold SNM   302.4 mV  leakage      9.48 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_tt   85  hold SNM   293.0 mV  leakage    146.42 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_ff   27  hold SNM   293.9 mV  leakage    106.31 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_ff   85  hold SNM   279.9 mV  leakage   1179.83 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_fs   27  hold SNM   278.5 mV  leakage     23.72 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_fs   85  hold SNM   273.2 mV  leakage    302.52 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_sf   27  hold SNM   290.8 mV  leakage      9.50 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_sf   85  hold SNM   283.2 mV  leakage    148.15 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_ss   27  hold SNM   303.0 mV  leakage      0.43 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_ss   85  hold SNM   297.2 mV  leakage     10.37 pA/bit  (Q 0.700, QB 0.000)
vcell 0.60  mos_tt   27  hold SNM   255.3 mV  leakage      8.54 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_tt   85  hold SNM   248.2 mV  leakage    134.58 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_ff   27  hold SNM   251.7 mV  leakage     96.94 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_ff   85  hold SNM   240.5 mV  leakage   1089.15 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_fs   27  hold SNM   229.1 mV  leakage     21.50 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_fs   85  hold SNM   227.0 mV  leakage    277.79 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_sf   27  hold SNM   242.6 mV  leakage      8.58 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_sf   85  hold SNM   236.5 mV  leakage    137.16 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_ss   27  hold SNM   254.9 mV  leakage      0.36 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_ss   85  hold SNM   249.6 mV  leakage      9.46 pA/bit  (Q 0.600, QB 0.000)
vcell 0.50  mos_tt   27  hold SNM   207.1 mV  leakage      7.66 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_tt   85  hold SNM   201.4 mV  leakage    122.68 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_ff   27  hold SNM   205.9 mV  leakage     87.93 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_ff   85  hold SNM   197.3 mV  leakage    999.07 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_fs   27  hold SNM   179.6 mV  leakage     19.35 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_fs   85  hold SNM   178.4 mV  leakage    252.48 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_sf   27  hold SNM   193.9 mV  leakage      7.77 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_sf   85  hold SNM   188.7 mV  leakage    126.73 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_ss   27  hold SNM   206.7 mV  leakage      0.30 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_ss   85  hold SNM   201.9 mV  leakage      8.57 pA/bit  (Q 0.500, QB 0.000)
vcell 0.40  mos_tt   27  hold SNM   159.0 mV  leakage      6.82 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_tt   85  hold SNM   153.7 mV  leakage    110.66 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_ff   27  hold SNM   158.8 mV  leakage     79.14 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_ff   85  hold SNM   151.7 mV  leakage    909.24 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_fs   27  hold SNM   130.2 mV  leakage     17.21 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_fs   85  hold SNM   129.7 mV  leakage    226.53 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_sf   27  hold SNM   145.3 mV  leakage      7.03 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_sf   85  hold SNM   140.4 mV  leakage    116.77 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_ss   27  hold SNM   159.0 mV  leakage      0.26 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_ss   85  hold SNM   154.0 mV  leakage      7.68 pA/bit  (Q 0.400, QB 0.000)
vcell 0.30  mos_tt   27  hold SNM   110.9 mV  leakage      5.99 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_tt   85  hold SNM   105.8 mV  leakage     98.53 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_ff   27  hold SNM   110.9 mV  leakage     70.51 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_ff   85  hold SNM   104.4 mV  leakage    819.39 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_fs   27  hold SNM    80.7 mV  leakage     15.06 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_fs   85  hold SNM    80.9 mV  leakage    199.97 pA/bit  (Q 0.299, QB 0.000)
vcell 0.30  mos_sf   27  hold SNM    96.8 mV  leakage      6.36 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_sf   85  hold SNM    91.5 mV  leakage    107.13 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_ss   27  hold SNM   110.9 mV  leakage      0.23 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_ss   85  hold SNM   106.2 mV  leakage      6.79 pA/bit  (Q 0.300, QB 0.000)
vcell 0.20  mos_tt   27  hold SNM    62.2 mV  leakage      5.18 pA/bit  (Q 0.200, QB 0.000)
vcell 0.20  mos_tt   85  hold SNM    57.3 mV  leakage     86.28 pA/bit  (Q 0.199, QB 0.001)
vcell 0.20  mos_ff   27  hold SNM    63.0 mV  leakage     62.00 pA/bit  (Q 0.200, QB 0.001)
vcell 0.20  mos_ff   85  hold SNM    56.7 mV  leakage    728.19 pA/bit  (Q 0.200, QB 0.001)
vcell 0.20  mos_fs   27  hold SNM    30.7 mV  leakage     12.88 pA/bit  (Q 0.195, QB 0.000)
vcell 0.20  mos_fs   85  hold SNM    30.8 mV  leakage    172.50 pA/bit  (Q 0.194, QB 0.001)
vcell 0.20  mos_sf   27  hold SNM    47.8 mV  leakage      5.72 pA/bit  (Q 0.200, QB 0.002)
vcell 0.20  mos_sf   85  hold SNM    42.7 mV  leakage     97.26 pA/bit  (Q 0.200, QB 0.004)
vcell 0.20  mos_ss   27  hold SNM    62.9 mV  leakage      0.19 pA/bit  (Q 0.200, QB 0.000)
vcell 0.20  mos_ss   85  hold SNM    58.1 mV  leakage      5.89 pA/bit  (Q 0.199, QB 0.000)
